4,5,10
Test
0.5464008,0.41029796,0.8139779,0.3169717,0.0,1.0,0.0,0.0,0.0
0.5061552,0.88792616,0.6958679,0.5437901,0.0,1.0,0.0,0.0,0.0
0.74805975,0.80602145,0.36966005,0.29959023,0.0,0.0,0.0,1.0,0.0
0.5190246,0.15887576,0.5858763,0.3403615,0.0,0.0,0.0,1.0,0.0
0.58668137,0.3229603,0.6261365,0.885816,0.0,1.0,0.0,0.0,0.0
0.6432798,0.09134402,0.19889173,0.7477195,0.0,1.0,0.0,0.0,0.0
0.3084627,0.612937,0.57669723,0.76491714,1.0,0.0,0.0,0.0,0.0
0.4750347,0.081616774,0.41198328,0.40648136,0.0,0.0,0.0,1.0,0.0
0.5556497,0.8836752,0.49146155,0.24808592,0.0,1.0,0.0,0.0,0.0
0.2181692,0.7812346,0.3170068,0.44015163,0.0,1.0,0.0,0.0,0.0
0.8740544,0.23564397,0.26246533,0.4814359,0.0,0.0,1.0,0.0,0.0
0.2491349,0.75678694,0.31049895,0.3714526,0.0,1.0,0.0,0.0,0.0
0.575766,0.053883765,0.26749912,0.687417,0.0,1.0,0.0,0.0,0.0
0.027931092,0.15140907,0.32002425,0.16602133,0.0,0.0,1.0,0.0,0.0
0.5604258,0.8650355,0.41452712,0.26176557,0.0,0.0,1.0,0.0,0.0
0.3172268,0.818309,0.21149562,0.27843806,0.0,0.0,0.0,0.0,1.0
0.40806383,0.5005013,0.054344583,0.49116844,1.0,0.0,0.0,0.0,0.0
0.716246,0.87644476,0.39898914,0.3870424,0.0,1.0,0.0,0.0,0.0
0.07608123,0.17028336,0.34679747,0.20767589,0.0,0.0,1.0,0.0,0.0
0.38101307,0.1741714,0.70297754,0.8036243,0.0,0.0,0.0,1.0,0.0
0.19632591,0.45018828,0.6742338,0.047258433,0.0,0.0,0.0,1.0,0.0
0.108159505,0.5054011,0.37741542,0.8447593,0.0,0.0,0.0,0.0,1.0
0.5966277,0.88582367,0.5391002,0.26995015,0.0,1.0,0.0,0.0,0.0
0.5471138,0.89539576,0.40492406,0.3153327,0.0,0.0,1.0,0.0,0.0
0.8483579,0.88157046,0.21372001,0.6655329,0.0,0.0,0.0,0.0,1.0
0.47370353,0.6139394,0.66913354,0.41980913,1.0,0.0,0.0,0.0,0.0
0.30256668,0.6531719,0.5933511,0.8366242,1.0,0.0,0.0,0.0,0.0
0.061748132,0.10469806,0.3411709,0.088241674,0.0,0.0,1.0,0.0,0.0
0.11985134,0.07484611,0.68923485,0.6002992,1.0,0.0,0.0,0.0,0.0
0.55209833,0.892078,0.5170501,0.2348318,0.0,1.0,0.0,0.0,0.0
0.3986974,0.11777035,0.2915997,0.06902424,1.0,0.0,0.0,0.0,0.0
0.80823535,0.84707624,0.18572357,0.65876704,0.0,0.0,0.0,0.0,1.0
0.6208657,0.23342447,0.70652425,0.83648854,0.0,0.0,0.0,1.0,0.0
0.47246674,0.9106751,0.37159145,0.004818887,0.0,0.0,0.0,0.0,1.0
0.36663422,0.2733637,0.056381818,0.78196526,1.0,0.0,0.0,0.0,0.0
0.7760994,0.5799325,0.5447023,0.33807424,0.0,0.0,1.0,0.0,0.0
0.4400199,0.10388489,0.2917914,0.9246463,0.0,0.0,0.0,1.0,0.0
0.19844589,0.06966116,0.47718382,0.7275254,1.0,0.0,0.0,0.0,0.0
0.31881002,0.6292433,0.5734879,0.81730384,1.0,0.0,0.0,0.0,0.0
0.98811835,0.39042702,0.22970171,0.7446722,1.0,0.0,0.0,0.0,0.0
0.7911764,0.31830516,0.15913278,0.23303199,0.0,0.0,0.0,0.0,1.0
0.473623,0.8513737,0.33705962,0.021789402,0.0,0.0,0.0,0.0,1.0
0.21047485,0.72877294,0.3454531,0.42466855,0.0,1.0,0.0,0.0,0.0
0.7062956,0.59635437,0.55646396,0.9326295,0.0,1.0,0.0,0.0,0.0
0.8689036,0.24474305,0.26113683,0.4758884,0.0,0.0,1.0,0.0,0.0
0.8926631,0.36040136,0.6138708,0.37548926,0.0,0.0,0.0,0.0,1.0
0.3490534,0.23580828,0.7938062,0.27514043,0.0,0.0,0.0,0.0,1.0
0.4807423,0.88358814,0.34673655,0.03504382,0.0,0.0,0.0,0.0,1.0
0.13416462,0.37388328,0.07144799,0.31264293,0.0,0.0,1.0,0.0,0.0
0.05721822,0.1678115,0.29604945,0.14491266,0.0,0.0,1.0,0.0,0.0
0.7024496,0.55785155,0.49523672,0.89831895,0.0,1.0,0.0,0.0,0.0
0.8062711,0.35889816,0.20106561,0.2385482,0.0,0.0,0.0,0.0,1.0
0.78433937,0.42217657,0.15237573,0.23275119,0.0,0.0,0.0,0.0,1.0
0.36705214,0.3136463,0.03646948,0.40316465,0.0,0.0,0.0,0.0,1.0
0.9465263,0.31674036,0.23764515,0.771874,1.0,0.0,0.0,0.0,0.0
0.30188817,0.64938444,0.5819824,0.7891832,1.0,0.0,0.0,0.0,0.0
0.7943157,0.35217467,0.20376258,0.20325495,0.0,0.0,0.0,0.0,1.0
0.75992364,0.555013,0.5869377,0.35842922,0.0,0.0,1.0,0.0,0.0
0.85165185,0.26077732,0.4157593,0.90964496,0.0,0.0,1.0,0.0,0.0
0.13388091,0.90892774,0.67589617,0.9010434,0.0,0.0,1.0,0.0,0.0
0.09851362,0.58717626,0.67147624,0.52881604,0.0,0.0,0.0,0.0,1.0
0.3015762,0.6641599,0.5686801,0.79829854,1.0,0.0,0.0,0.0,0.0
0.6311653,0.9172522,0.3344346,0.73386633,0.0,1.0,0.0,0.0,0.0
0.47729465,0.1938962,0.3673322,0.6988223,1.0,0.0,0.0,0.0,0.0
0.10685233,0.5841797,0.68844193,0.56295073,0.0,0.0,0.0,0.0,1.0
0.28912526,0.62967384,0.5965384,0.84460837,1.0,0.0,0.0,0.0,0.0
0.13881369,0.78115416,0.9033087,0.24980862,0.0,1.0,0.0,0.0,0.0
0.17982513,0.43126318,0.7128365,0.062324267,0.0,0.0,0.0,1.0,0.0
0.7477404,0.5501082,0.55339336,0.3423925,0.0,0.0,1.0,0.0,0.0
0.34994137,0.17127134,0.7705004,0.8185633,0.0,0.0,0.0,1.0,0.0
0.7000278,0.53678757,0.4844074,0.15360865,0.0,0.0,0.0,0.0,1.0
0.6122491,0.3550881,0.61495465,0.93054175,0.0,1.0,0.0,0.0,0.0
0.4477661,0.04803493,0.2545628,0.93526685,0.0,0.0,0.0,1.0,0.0
0.46744606,0.06314341,0.2840676,0.8841342,0.0,0.0,0.0,1.0,0.0
0.15384842,0.586229,0.659276,0.6258721,0.0,0.0,0.0,0.0,1.0
0.8021186,0.7743944,0.6006312,0.8237703,0.0,0.0,1.0,0.0,0.0
0.48170775,0.26598835,0.33769512,0.6526258,1.0,0.0,0.0,0.0,0.0
0.49619475,0.09187282,0.3329404,0.0827193,1.0,0.0,0.0,0.0,0.0
0.07797779,0.9494213,0.7286048,0.45406863,0.0,1.0,0.0,0.0,0.0
0.54600537,0.9279412,0.42950743,0.24862324,0.0,0.0,1.0,0.0,0.0
0.3028546,0.77765626,0.22291805,0.3440963,0.0,0.0,0.0,0.0,1.0
0.47708762,0.59127957,0.41537058,0.51656437,0.0,1.0,0.0,0.0,0.0
0.576558,0.59376156,0.8375177,0.5533182,0.0,0.0,1.0,0.0,0.0
0.63130337,0.32685763,0.64059013,0.9190458,0.0,1.0,0.0,0.0,0.0
0.08849684,0.84938586,0.9258919,0.26188606,0.0,1.0,0.0,0.0,0.0
0.103624634,0.9585759,0.7246767,0.41830555,0.0,1.0,0.0,0.0,0.0
0.5947183,0.64022774,0.84326774,0.543977,0.0,0.0,1.0,0.0,0.0
0.8362411,0.8666269,0.20902592,0.6376633,0.0,0.0,0.0,0.0,1.0
0.025018943,0.099011615,0.3698638,0.12748659,0.0,0.0,1.0,0.0,0.0
0.77214855,0.3448817,0.16372356,0.18447646,0.0,0.0,0.0,0.0,1.0
0.40798083,0.20328234,0.75015455,0.8308607,0.0,0.0,0.0,1.0,0.0
0.3158847,0.8215516,0.20603058,0.25557452,0.0,0.0,0.0,0.0,1.0
0.09730509,0.78452975,0.9246322,0.20476368,0.0,1.0,0.0,0.0,0.0
0.53174955,0.86806834,0.4114215,0.25690046,0.0,0.0,1.0,0.0,0.0
0.45875102,0.15096457,0.053265154,0.7539444,0.0,0.0,1.0,0.0,0.0
0.058438715,0.37864998,0.09245414,0.3137617,0.0,0.0,1.0,0.0,0.0
0.92105126,0.3791175,0.5513261,0.33888826,0.0,0.0,0.0,0.0,1.0
0.31281206,0.3258021,0.13323553,0.42998952,0.0,0.0,0.0,0.0,1.0
0.12624727,0.86712414,0.64723986,0.900406,0.0,0.0,1.0,0.0,0.0
0.09326205,0.30794868,0.6964682,0.8331062,0.0,0.0,1.0,0.0,0.0
0.41505432,0.10813265,0.2803788,0.095469326,1.0,0.0,0.0,0.0,0.0
0.6841184,0.9273156,0.3958013,0.3542896,0.0,1.0,0.0,0.0,0.0
0.106658846,0.5699499,0.6268325,0.5931434,0.0,0.0,0.0,0.0,1.0
0.46482846,0.055487875,0.28383115,0.9119162,0.0,0.0,0.0,1.0,0.0
0.21042454,0.8010979,0.35668555,0.39463672,0.0,1.0,0.0,0.0,0.0
0.506541,0.22808272,0.37770012,0.65658826,1.0,0.0,0.0,0.0,0.0
0.47360525,0.090974085,0.40717772,0.417422,0.0,0.0,0.0,1.0,0.0
0.11632279,0.90169483,0.6180849,0.81556064,0.0,0.0,1.0,0.0,0.0
0.60653317,0.114367686,0.25636992,0.6729959,0.0,1.0,0.0,0.0,0.0
0.5024548,0.12666088,0.06456251,0.75178766,0.0,0.0,1.0,0.0,0.0
0.8008267,0.2130043,0.20971872,0.95170766,1.0,0.0,0.0,0.0,0.0
0.88158214,0.23756161,0.2757799,0.49052295,0.0,0.0,1.0,0.0,0.0
0.2979043,0.65756035,0.5573161,0.7603861,1.0,0.0,0.0,0.0,0.0
0.37621605,0.039215848,0.5123139,0.7122268,1.0,0.0,0.0,0.0,0.0
0.18381344,0.93037695,0.9032431,0.953899,0.0,0.0,0.0,1.0,0.0
0.1279661,0.13442764,0.70421803,0.5993346,1.0,0.0,0.0,0.0,0.0
0.5922804,0.3171436,0.64910686,0.9398389,0.0,1.0,0.0,0.0,0.0
0.69072866,0.8428672,0.3413531,0.33223116,0.0,0.0,0.0,1.0,0.0
0.5616191,0.9179325,0.4820928,0.19177333,0.0,1.0,0.0,0.0,0.0
0.27812016,0.7687196,0.2386727,0.2878599,0.0,0.0,0.0,0.0,1.0
0.832448,0.9115173,0.6954301,0.4033687,1.0,0.0,0.0,0.0,0.0
0.08309094,0.9067316,0.67585903,0.44903415,0.0,1.0,0.0,0.0,0.0
0.4945024,0.6449907,0.41590276,0.4888822,0.0,1.0,0.0,0.0,0.0
0.6193287,0.5937833,0.8409403,0.52729994,0.0,0.0,1.0,0.0,0.0
0.07910064,0.83904785,0.9262052,0.20556548,0.0,1.0,0.0,0.0,0.0
0.5581884,0.20540106,0.57522625,0.3585171,0.0,0.0,0.0,1.0,0.0
0.6551425,0.08710935,0.26178882,0.70279264,0.0,1.0,0.0,0.0,0.0
0.10885743,0.94004625,0.71334225,0.45818183,0.0,1.0,0.0,0.0,0.0
0.91550064,0.93078095,0.824977,0.15685266,0.0,0.0,0.0,1.0,0.0
0.6012951,0.6187715,0.87233603,0.5445301,0.0,0.0,1.0,0.0,0.0
0.48368147,0.23731354,0.38034227,0.6821905,1.0,0.0,0.0,0.0,0.0
0.59821135,0.5889969,0.825474,0.49795902,0.0,0.0,1.0,0.0,0.0
0.65528977,0.047553968,0.2998989,0.7252185,0.0,1.0,0.0,0.0,0.0
0.49824563,0.20934486,0.3643228,0.6730754,1.0,0.0,0.0,0.0,0.0
0.62034816,0.6023376,0.87078804,0.4790876,0.0,0.0,1.0,0.0,0.0
0.22369555,0.7519026,0.33509347,0.4196523,0.0,1.0,0.0,0.0,0.0
0.334944,0.2955841,0.057486784,0.40095788,0.0,0.0,0.0,0.0,1.0
0.67172015,0.2744542,0.6811035,0.8301518,0.0,0.0,0.0,1.0,0.0
0.053354964,0.7179295,0.31282276,0.69967055,0.0,0.0,1.0,0.0,0.0
0.60619223,0.379317,0.68142104,0.9379737,0.0,1.0,0.0,0.0,0.0
0.4658048,0.48858026,0.031475563,0.48563612,1.0,0.0,0.0,0.0,0.0
0.68091565,0.2690958,0.7256699,0.83622897,0.0,0.0,0.0,1.0,0.0
0.45231488,0.0772338,0.06950367,0.76986283,0.0,0.0,1.0,0.0,0.0
0.28175437,0.27442223,0.79105616,0.2911269,0.0,0.0,0.0,0.0,1.0
0.14088444,0.3081353,0.76668054,0.85660774,0.0,0.0,1.0,0.0,0.0
0.8592983,0.947527,0.7603081,0.42768523,1.0,0.0,0.0,0.0,0.0
0.73206866,0.5909146,0.5161089,0.93188536,0.0,1.0,0.0,0.0,0.0
0.34170517,0.21396966,0.7750792,0.7842011,0.0,0.0,0.0,1.0,0.0
0.32284644,0.7431387,0.18737385,0.31389862,0.0,0.0,0.0,0.0,1.0
0.36886448,0.68892014,0.93546665,0.62783426,0.0,0.0,0.0,1.0,0.0
0.48566556,0.20807995,0.3635162,0.6515306,1.0,0.0,0.0,0.0,0.0
0.7810281,0.26160774,0.7324726,0.8958879,1.0,0.0,0.0,0.0,0.0
0.1989747,0.50737506,0.6978881,0.068399645,0.0,0.0,0.0,1.0,0.0
0.32749435,0.28163275,0.11617353,0.8121734,1.0,0.0,0.0,0.0,0.0
0.51684713,0.9079764,0.6737483,0.51931876,0.0,1.0,0.0,0.0,0.0
0.6794708,0.7693855,0.38051423,0.3394313,0.0,0.0,0.0,1.0,0.0
0.7515932,0.24687281,0.74633956,0.8760848,1.0,0.0,0.0,0.0,0.0
0.5171629,0.39330947,0.86128694,0.2817093,0.0,1.0,0.0,0.0,0.0
0.502333,0.8826141,0.38389,0.08460722,0.0,0.0,0.0,0.0,1.0
0.89786273,0.8571739,0.6774189,0.10797665,1.0,0.0,0.0,0.0,0.0
0.09468551,0.7513492,0.31423655,0.6749683,0.0,0.0,1.0,0.0,0.0
0.48486754,0.21025185,0.4006852,0.68117046,1.0,0.0,0.0,0.0,0.0
0.46584797,0.034181975,0.28860727,0.929032,0.0,0.0,0.0,1.0,0.0
0.55491644,0.8586104,0.38309225,0.29826352,0.0,0.0,1.0,0.0,0.0
0.88620454,0.29744035,0.3962836,0.96959114,0.0,0.0,1.0,0.0,0.0
0.63293743,0.34146932,0.5827441,0.9042915,0.0,1.0,0.0,0.0,0.0
0.466662,0.8747165,0.35197163,0.07169307,0.0,0.0,0.0,0.0,1.0
0.27204886,0.6871607,0.5937381,0.79682016,1.0,0.0,0.0,0.0,0.0
0.074422084,0.8114702,0.9273302,0.2687881,0.0,1.0,0.0,0.0,0.0
0.48104635,0.09481284,0.38968524,0.44004896,0.0,0.0,0.0,1.0,0.0
0.79703635,0.88446414,0.73017484,0.41407123,1.0,0.0,0.0,0.0,0.0
0.54006726,0.23135242,0.37375367,0.6768173,1.0,0.0,0.0,0.0,0.0
0.85975736,0.90027547,0.7128558,0.4240632,1.0,0.0,0.0,0.0,0.0
0.6023739,0.8615084,0.54581636,0.2034025,0.0,1.0,0.0,0.0,0.0
0.5601408,0.3785195,0.8485766,0.3266341,0.0,1.0,0.0,0.0,0.0
0.7775889,0.55044955,0.57796043,0.35322097,0.0,0.0,1.0,0.0,0.0
0.060378358,0.95460117,0.70607626,0.45666167,0.0,1.0,0.0,0.0,0.0
0.7092509,0.84864026,0.6077771,0.67144305,1.0,0.0,0.0,0.0,0.0
0.8948613,0.22230354,0.41894987,0.9522082,0.0,0.0,1.0,0.0,0.0
0.40997925,0.07171604,0.09189064,0.75436234,0.0,0.0,1.0,0.0,0.0
0.586513,0.07939462,0.24783435,0.67719674,0.0,1.0,0.0,0.0,0.0
0.2168612,0.43717876,0.72659385,0.07520201,0.0,0.0,0.0,1.0,0.0
Train ,0
0.31810904,0.59621495,0.64673966,0.566766,0.0,1.0,0.0,0.0,0.0
0.500065,0.22196226,0.38480318,0.6711942,1.0,0.0,0.0,0.0,0.0
0.12885346,0.40055585,0.11192284,0.33519474,0.0,0.0,1.0,0.0,0.0
0.39503375,0.25733915,0.09318804,0.77311754,1.0,0.0,0.0,0.0,0.0
0.34900072,0.3073884,0.08294274,0.3898684,0.0,0.0,0.0,0.0,1.0
0.7943808,0.73328656,0.579752,0.80021465,0.0,0.0,1.0,0.0,0.0
0.20635901,0.49627393,0.6551688,0.08405041,0.0,0.0,0.0,1.0,0.0
0.75074726,0.584826,0.5808983,0.2969028,0.0,0.0,1.0,0.0,0.0
0.42413256,0.47220248,0.025413625,0.4921669,1.0,0.0,0.0,0.0,0.0
0.495131,0.8894734,0.6553357,0.49326572,0.0,1.0,0.0,0.0,0.0
0.8953764,0.8530873,0.21155415,0.6577595,0.0,0.0,0.0,0.0,1.0
0.18848486,0.7380289,0.39531454,0.40825507,0.0,1.0,0.0,0.0,0.0
0.4748487,0.06077052,0.41653597,0.39439225,0.0,0.0,0.0,1.0,0.0
0.30595422,0.37339094,0.028612368,0.41445807,0.0,0.0,0.0,0.0,1.0
0.19508682,0.39525288,0.7199958,0.02700554,0.0,0.0,0.0,1.0,0.0
0.47323403,0.15701897,0.33840027,0.08764571,1.0,0.0,0.0,0.0,0.0
0.34743503,0.31414005,0.05784511,0.44578806,0.0,0.0,0.0,0.0,1.0
0.73287606,0.57442504,0.5844675,0.37417245,0.0,0.0,1.0,0.0,0.0
0.7572843,0.55713,0.6074257,0.40778896,0.0,0.0,1.0,0.0,0.0
0.8104007,0.38061678,0.21317157,0.2301812,0.0,0.0,0.0,0.0,1.0
0.4545431,0.6076497,0.7363528,0.42742252,1.0,0.0,0.0,0.0,0.0
0.51727885,0.18671821,0.38535872,0.66461265,1.0,0.0,0.0,0.0,0.0
0.6651918,0.28468817,0.72607976,0.862398,0.0,0.0,0.0,1.0,0.0
0.7318969,0.75090104,0.37121072,0.28823027,0.0,0.0,0.0,1.0,0.0
0.4571201,0.90586156,0.33077392,0.067749634,0.0,0.0,0.0,0.0,1.0
0.5539043,0.9428884,0.50740254,0.21363547,0.0,1.0,0.0,0.0,0.0
0.49971104,0.87150383,0.6918534,0.42546582,0.0,1.0,0.0,0.0,0.0
0.9082374,0.24779141,0.44353864,0.913827,0.0,0.0,1.0,0.0,0.0
0.44393542,0.45758867,0.051703975,0.4598266,1.0,0.0,0.0,0.0,0.0
0.5017186,0.24663876,0.40337613,0.68152547,1.0,0.0,0.0,0.0,0.0
0.608304,0.57633364,0.8578121,0.5256894,0.0,0.0,1.0,0.0,0.0
0.7076112,0.53533477,0.5072627,0.11934671,0.0,0.0,0.0,0.0,1.0
0.12861048,0.55794275,0.6802107,0.5639315,0.0,0.0,0.0,0.0,1.0
0.36356315,0.5888996,0.6524576,0.55952,0.0,1.0,0.0,0.0,0.0
0.34148467,0.21743718,0.7749167,0.300405,0.0,0.0,0.0,0.0,1.0
0.606371,0.6199813,0.8484773,0.5301829,0.0,0.0,1.0,0.0,0.0
0.34944293,0.07369037,0.5147667,0.7165827,1.0,0.0,0.0,0.0,0.0
0.19272879,0.90309703,0.8936647,0.9318315,0.0,0.0,0.0,1.0,0.0
0.08050961,0.77486134,0.2854901,0.70093733,0.0,0.0,1.0,0.0,0.0
0.35976028,0.24185456,0.72456706,0.8204728,0.0,0.0,0.0,1.0,0.0
0.5886245,0.8900327,0.5196826,0.20376575,0.0,1.0,0.0,0.0,0.0
0.3429108,0.18428548,0.7279252,0.79464644,0.0,0.0,0.0,1.0,0.0
0.6605427,0.27049145,0.6771024,0.85343033,0.0,0.0,0.0,1.0,0.0
0.44777307,0.047484268,0.2740209,0.91303396,0.0,0.0,0.0,1.0,0.0
0.8960014,0.34185693,0.56487226,0.34605473,0.0,0.0,0.0,0.0,1.0
0.1156482,0.3682062,0.1029818,0.30543303,0.0,0.0,1.0,0.0,0.0
0.20380127,0.01408711,0.45354432,0.6233136,1.0,0.0,0.0,0.0,0.0
0.21990947,0.77170104,0.32473573,0.41780886,0.0,1.0,0.0,0.0,0.0
0.6363531,0.104486525,0.2569437,0.63959455,0.0,1.0,0.0,0.0,0.0
0.9087851,0.8054177,0.73222643,0.10052082,1.0,0.0,0.0,0.0,0.0
0.844581,0.9341759,0.6968894,0.40448582,1.0,0.0,0.0,0.0,0.0
0.53632474,0.8740537,0.4268928,0.2619537,0.0,0.0,1.0,0.0,0.0
0.38667023,0.27065215,0.09350723,0.80104005,1.0,0.0,0.0,0.0,0.0
0.467701,0.9021847,0.41835204,0.26700664,0.0,0.0,1.0,0.0,0.0
0.10396342,0.89603394,0.66983867,0.86937994,0.0,0.0,1.0,0.0,0.0
0.38492283,0.19230092,0.7293404,0.80209756,0.0,0.0,0.0,1.0,0.0
0.43865508,0.08769815,0.07639286,0.7285293,0.0,0.0,1.0,0.0,0.0
0.45067102,0.10632946,0.3035048,0.92388123,0.0,0.0,0.0,1.0,0.0
0.718873,0.5169045,0.4887084,0.14478621,0.0,0.0,0.0,0.0,1.0
0.5877149,0.92775357,0.56276095,0.2088102,0.0,1.0,0.0,0.0,0.0
0.7098548,0.86392534,0.66600645,0.6798141,1.0,0.0,0.0,0.0,0.0
0.75928825,0.25800136,0.7322439,0.8891939,1.0,0.0,0.0,0.0,0.0
0.38313362,0.34922466,0.075106986,0.42798492,0.0,0.0,0.0,0.0,1.0
0.10683402,0.3283223,0.7825742,0.93326944,0.0,0.0,1.0,0.0,0.0
0.5702501,0.92498106,0.5056053,0.2449011,0.0,1.0,0.0,0.0,0.0
0.583449,0.8956052,0.5409171,0.18427153,0.0,1.0,0.0,0.0,0.0
0.23794347,0.07111692,0.41293454,0.6834881,1.0,0.0,0.0,0.0,0.0
0.7581728,0.18025114,0.19895156,0.9129061,1.0,0.0,0.0,0.0,0.0
0.47570118,0.09815781,0.06272231,0.70447093,0.0,0.0,1.0,0.0,0.0
0.058440376,0.5466702,0.61895055,0.5788208,0.0,0.0,0.0,0.0,1.0
0.02446374,0.76480615,0.29875526,0.7074231,0.0,0.0,1.0,0.0,0.0
0.4391479,0.122340575,0.29308677,0.11716648,1.0,0.0,0.0,0.0,0.0
0.19076408,0.76692045,0.29627186,0.41065478,0.0,1.0,0.0,0.0,0.0
0.49394056,0.8780821,0.36743742,0.1054926,0.0,0.0,0.0,0.0,1.0
0.036108866,0.13204095,0.30834725,0.15358807,0.0,0.0,1.0,0.0,0.0
0.8765833,0.83931583,0.19213346,0.63431895,0.0,0.0,0.0,0.0,1.0
0.79910916,0.24515171,0.7434507,0.9374939,1.0,0.0,0.0,0.0,0.0
0.46645573,0.034686092,0.2661156,0.9414903,0.0,0.0,0.0,1.0,0.0
0.5756553,0.33603665,0.6387783,0.9402555,0.0,1.0,0.0,0.0,0.0
0.3260942,0.76485234,0.22547118,0.27011186,0.0,0.0,0.0,0.0,1.0
0.50180775,0.21655443,0.39433533,0.656326,1.0,0.0,0.0,0.0,0.0
0.81002396,0.19319285,0.17841592,0.93746966,1.0,0.0,0.0,0.0,0.0
0.19226183,0.47088987,0.68726414,0.04760953,0.0,0.0,0.0,1.0,0.0
0.7799477,0.76925784,0.5732053,0.7998753,0.0,0.0,1.0,0.0,0.0
0.6713618,0.26266098,0.70530224,0.883726,0.0,0.0,0.0,1.0,0.0
0.3480152,0.5987195,0.62330663,0.5309012,0.0,1.0,0.0,0.0,0.0
0.06669673,0.9043742,0.70163226,0.46650615,0.0,1.0,0.0,0.0,0.0
0.54657805,0.36049512,0.8849236,0.31174612,0.0,1.0,0.0,0.0,0.0
0.640273,0.09726143,0.24828489,0.6736639,0.0,1.0,0.0,0.0,0.0
0.10795608,0.5717241,0.6549494,0.6123219,0.0,0.0,0.0,0.0,1.0
0.3664087,0.20211732,0.7938229,0.81194043,0.0,0.0,0.0,1.0,0.0
0.46209204,0.09174135,0.05044149,0.7249418,0.0,0.0,1.0,0.0,0.0
0.73244095,0.601521,0.535794,0.91351503,0.0,1.0,0.0,0.0,0.0
0.5862071,0.34004852,0.8762137,0.30173054,0.0,1.0,0.0,0.0,0.0
0.09900375,0.94788486,0.71032476,0.48290196,0.0,1.0,0.0,0.0,0.0
0.90185887,0.23255518,0.39496085,0.962465,0.0,0.0,1.0,0.0,0.0
0.68819594,0.8513847,0.6260038,0.6654166,1.0,0.0,0.0,0.0,0.0
0.22265686,0.04846436,0.46396115,0.7192083,1.0,0.0,0.0,0.0,0.0
0.50189835,0.6221147,0.42007923,0.5228558,0.0,1.0,0.0,0.0,0.0
0.42278782,0.037979636,0.28388175,0.9593645,0.0,0.0,0.0,1.0,0.0
0.08270904,0.35138288,0.11373731,0.31182072,0.0,0.0,1.0,0.0,0.0
0.7811027,0.24032953,0.7870821,0.8747822,1.0,0.0,0.0,0.0,0.0
0.20409428,0.4442949,0.70732665,0.041009042,0.0,0.0,0.0,1.0,0.0
0.14239493,0.104053594,0.6510314,0.57656264,1.0,0.0,0.0,0.0,0.0
0.097059816,0.8381095,0.8864129,0.2093436,0.0,1.0,0.0,0.0,0.0
0.6432243,0.29285496,0.7128864,0.8619199,0.0,0.0,0.0,1.0,0.0
0.32562667,0.76130956,0.24759892,0.28870186,0.0,0.0,0.0,0.0,1.0
0.101829365,0.8375012,0.9072113,0.22198284,0.0,1.0,0.0,0.0,0.0
0.5428455,0.8301451,0.44492248,0.2884962,0.0,0.0,1.0,0.0,0.0
0.36553243,0.3103503,0.06625189,0.3633687,0.0,0.0,0.0,0.0,1.0
0.6036943,0.094314516,0.24154098,0.676006,0.0,1.0,0.0,0.0,0.0
0.39213046,0.6293814,0.9040087,0.62560064,0.0,0.0,0.0,1.0,0.0
0.06118597,0.1385495,0.3432521,0.13944975,0.0,0.0,1.0,0.0,0.0
0.20842612,0.06613296,0.46923962,0.68016195,1.0,0.0,0.0,0.0,0.0
0.7148485,0.9071783,0.3951896,0.33677647,0.0,1.0,0.0,0.0,0.0
0.43953696,0.14844865,0.32568654,0.05765157,1.0,0.0,0.0,0.0,0.0
0.43174294,0.12631246,0.031171577,0.74378055,0.0,0.0,1.0,0.0,0.0
0.4287981,0.4404727,0.053792976,0.45573482,1.0,0.0,0.0,0.0,0.0
0.43182042,0.10259981,0.2768286,0.059329893,1.0,0.0,0.0,0.0,0.0
0.49335936,0.86361,0.35631812,0.05411196,0.0,0.0,0.0,0.0,1.0
0.18436748,0.18776189,0.6771953,0.5745226,1.0,0.0,0.0,0.0,0.0
0.100395754,0.8508726,0.9161593,0.26996446,0.0,1.0,0.0,0.0,0.0
0.4831606,0.59126675,0.7207249,0.41334778,1.0,0.0,0.0,0.0,0.0
0.18687119,0.43717897,0.70282996,0.030077035,0.0,0.0,0.0,1.0,0.0
0.5525529,0.9353883,0.5369296,0.24974625,0.0,1.0,0.0,0.0,0.0
0.44922137,0.07057571,0.29937345,0.95428675,0.0,0.0,0.0,1.0,0.0
0.53699213,0.34262,0.8596876,0.28840306,0.0,1.0,0.0,0.0,0.0
0.07817752,0.123511516,0.33405668,0.13439035,0.0,0.0,1.0,0.0,0.0
0.89204025,0.8561912,0.65141225,0.1059215,1.0,0.0,0.0,0.0,0.0
0.38828576,0.69712216,0.92441916,0.6419792,0.0,0.0,0.0,1.0,0.0
0.13694818,0.14755097,0.6868456,0.56790036,1.0,0.0,0.0,0.0,0.0
0.7778443,0.5299397,0.5693157,0.35879007,0.0,0.0,1.0,0.0,0.0
0.5225935,0.6631504,0.43212867,0.5453619,0.0,1.0,0.0,0.0,0.0
0.60717666,0.59519297,0.84495085,0.58455896,0.0,0.0,1.0,0.0,0.0
0.55713564,0.5732736,0.82079595,0.55346847,0.0,0.0,1.0,0.0,0.0
0.60073334,0.09376777,0.275847,0.6656684,0.0,1.0,0.0,0.0,0.0
0.36498806,0.22174011,0.79815733,0.253918,0.0,0.0,0.0,0.0,1.0
